Complete Availability,,,,,,,,,
"WEEK OF MAY 18, 2026",,,,,,,,,
QTY,Plant Name,Size,Price 1,Price 2,Avail,Next Date,Ratings,,,
QTY,Plant Name,Size,Price 1,Price 2,Avail,Next Date,Ratings,,,
,Achillea 'Coronation Gold',#1,6.29,7.38,15,,Retail Foliage,,,
,Achillea 'Moonshine',#1,6.29,7.38,11,,Budded,,,
,Achillea m. 'Little Moonshine',#1,6.29,7.38,12,,Budded,,,
,Achillea m. 'Sassy Summer Sunset',#1,6.29,7.38,9,,Retail Foliage,,,
,Achillea m. 'Strawberry Seduction',#1,6.29,7.38,30,,Retail Foliage,,,
,Achillea millefolium LE,TRAY 50,77.50,77.50,4,Jul 1,Ready,,,
X,Aconitum fischeri,#1,7.59,9.00,0,May 25,,,,
X,Aconitum napellus,#1,7.59,9.00,0,May 25,,,,
,Actaea 'Chocoholic',TRGA,10.50,12.53,1298,,Retail Foliage,,,
,Actaea simplex 'James Compton',TRGA,11.65,13.83,345,Jun 29,Leafing Out,,,
X,Actaea simplex 'Black Negligee',#1,10.87,12.95,0,Jun 15,,,,
X,Actaea simplex 'Brunette',TRGA,10.50,12.53,0,Jun 29,,,,
X,Actaea simplex 'Hillside Black Beauty',TRGA,10.50,12.53,0,Jun 29,,,,
,Actaea simplex 'Pink Spike',TRGA,10.50,12.53,132,,Retail Foliage,,,
,Actaea 'Queen of Sheba',TRGA,11.65,13.83,465,Jun 29,Leafing Out,,,
,Actaea japonica 'Cheju-do ',#1,8.68,10.30,51,Jun 15,Retail Foliage,,,
,Agastache 'Blue Boa',TRGA,8.32,9.93,166,,Small Looks Good,,,
X,Agastache rugosa 'Little Adder',#1,6.29,7.38,0,May 25,,,,
,Agastache 'Peach Pearl',#1,6.29,7.38,255,,Retail Foliage,,,
X,Agastache 'Rosie Posie',#1,6.29,7.38,0,May 25,,,,
X,Ageratina altissima LE,#1,7.59,9.00,0,Jun 8,,,,
X,Ageratina altissima 'Chocolate',TRGA,8.32,9.93,0,May 25,,,,
,Ageratina altissima LE,TRAY 50,85.00,85.00,10,Jun 29,Ready,,,
X,Ajuga reptans 'Black Scallop',1QT,4.11,4.84,0,May 25,,,,
